document,page,text,font_size,is_bold,x,y,char_length,body_font_size,heading
1812.04202v3.pdf,13,"{ ( i, j, j ′) | j ∈N ( i), j ′ ∈N / ( i) } is a set of triples corresponding",9.962599754333496,0,48,648,77,9.5,0
1812.04202v3.pdf,13,Improvements and Discussions,9.5,1,334,51,28,9.5,0
1812.04202v3.pdf,14,GRAPH REINFORCEMENT LEARNING,11.0,1,65,362,28,9.5,0
1812.04202v3.pdf,14,T is the total time steps and S t is the environment.,9.962599754333496,0,312,414,53,9.5,0
1812.04202v3.pdf,14,GRAPH ADVERSARIAL METHODS,11.0,1,329,559,25,9.5,0
1812.04202v3.pdf,14,Adversarial Training,9.5,1,334,648,20,9.5,0
1812.04202v3.pdf,15,"D ( v, v i) = σ ( d v d T",9.962599754333496,0,56,351,25,9.5,0
1812.04202v3.pdf,15,exp( g v g T,9.962599754333496,0,209,344,12,9.5,0
1812.04202v3.pdf,15,Adversarial Attacks,9.5,1,70,718,19,9.5,0
1812.04202v3.pdf,15,"c true, the targeted model as F ( A, FV) and its loss function as",9.962599754333496,0,312,288,65,9.5,0
1812.04202v3.pdf,15,"LF ( A, FV), the model adopted the following objective function:",9.962599754333496,0,312,299,64,9.5,0
1812.04202v3.pdf,15,argmax,9.962599754333496,0,348,328,6,9.5,0
1812.04202v3.pdf,15,"s.t. Z ∗ = F θ ∗ ( A ′, FV ′), θ ∗ = argmin θ LF ( A ′, FV ′),",9.962599754333496,0,322,351,62,9.5,0
1812.04202v3.pdf,15,"v 0) and inﬂuence attack (only attacking other nodes), and several",9.962599754333496,0,311,531,66,9.5,0
1812.04202v3.pdf,16,DISCUSSIONS AND CONCLUSION,11.0,1,65,51,26,9.5,0
1812.04202v3.pdf,16,Applications,9.5,1,70,128,12,9.5,0
1812.04202v3.pdf,16,Implementations,9.5,1,70,492,15,9.5,0
1812.04202v3.pdf,16,Future Directions,9.5,1,70,615,17,9.5,0
1812.04202v3.pdf,16,Summary,9.5,1,334,578,7,9.5,0
1812.04202v3.pdf,16,ACKNOWLEDGEMENT,11.0,1,312,682,15,9.5,0
1812.04202v3.pdf,17,REFERENCES,11.0,1,48,243,10,9.5,0
1812.04202v3.pdf,21,APPENDIX A,11.0,1,48,51,10,9.5,0
1812.04202v3.pdf,21,SOURCE CODES,11.0,1,48,65,12,9.5,0
1812.04202v3.pdf,21,APPENDIX B,11.0,1,48,172,10,9.5,0
1812.04202v3.pdf,21,APPLICABILITY FOR COMMON TASKS,11.0,1,48,186,30,9.5,0
1812.04202v3.pdf,21,APPENDIX C,11.0,1,48,294,10,9.5,0
1812.04202v3.pdf,21,NODE CLASSIFICATION RESULTS ON BENCHMARK,11.0,1,48,307,40,9.5,0
1812.04202v3.pdf,21,DATASETS,11.0,1,48,321,8,9.5,0
1812.04202v3.pdf,21,APPENDIX D,11.0,1,312,335,10,9.5,0
1812.04202v3.pdf,21,AN EXAMPLE OF GRAPH SIGNALS,11.0,1,312,349,27,9.5,0
1812.04202v3.pdf,21,ˆ f = QT f,9.962599754333496,0,419,517,10,9.5,0
1812.04202v3.pdf,21,"ˆ f i = QT ( i, :) f.",9.962599754333496,0,407,547,21,9.5,0
1812.04202v3.pdf,23,APPENDIX E,11.0,1,48,501,10,9.5,0
1812.04202v3.pdf,23,TIME COMPLEXITY,11.0,1,48,515,15,9.5,0
1812.04202v3.pdf,24,O ( M) through personal communications with the authors.,9.962599754333496,0,66,732,56,9.5,0
19t001.pdf,1,RIETI Technical Paper Series 19-T-001,18.0,0,255,242,37,9.921699523925781,0
19t001.pdf,1,市町村合併を考慮した市区町村パネルデータの作成,20.0,1,67,346,23,9.921699523925781,0
19t001.pdf,1,（改訂版）,20.0,1,247,374,5,9.921699523925781,0
19t001.pdf,1,近藤 恵介,14.0,0,266,449,5,9.921699523925781,0
19t001.pdf,1,経済産業研究所,12.0,0,254,467,7,9.921699523925781,0
19t001.pdf,1,独立行政法人経済産業研究所,11.0,0,222,800,13,9.921699523925781,0
19t001.pdf,1,https://www.rieti.go.jp/jp/,11.0,0,220,816,27,9.921699523925781,0
19t001.pdf,2,RIETI Technical Paper Series 19-T-001,10.559999465942383,0,340,98,37,9.921699523925781,0
19t001.pdf,2,市町村合併を考慮した市区町村パネルデータの作成 *,15.921571731567383,0,111,176,25,9.921699523925781,0
19t001.pdf,2,近藤恵介 †,11.039999961853027,0,272,205,6,9.921699523925781,0
19t001.pdf,2,（経済産業研究所）,11.039999961853027,0,248,221,9,9.921699523925781,0
19t001.pdf,2,本稿では，1980 年から2020 年までの市区町村単位のパネルデータの作成⽅法につい,10.079999923706055,0,112,277,43,9.921699523925781,0
19t001.pdf,2,て説明する．平成の⼤合併として知られているように，2000 年代中頃には全国的に市町,10.079999923706055,0,102,294,42,9.921699523925781,0
19t001.pdf,2,村合併が⾏われ，市区町村数は約半数にまで減少している．それに伴い，⻑期的な市区,10.079999923706055,0,102,310,39,9.921699523925781,0
19t001.pdf,2,町村パネルデータを作成するには⾮常に煩雑な作業が必要となっているのが現状である．,10.079999923706055,0,102,327,40,9.921699523925781,0
19t001.pdf,2,このような問題を解決するため，1980 年から2020 年までの市町村合併を考慮した市区,10.079999923706055,0,102,344,44,9.921699523925781,0
19t001.pdf,2,町村コードのコンバータ作成⽅法について解説するとともに，作成したコンバータを⼀,10.079999923706055,0,102,361,39,9.921699523925781,0
19t001.pdf,2,般に利⽤できるように公開する．,10.079999923706055,0,102,378,15,9.921699523925781,0
19t001.pdf,2,JEL classification: Y10,10.079999923706055,0,101,406,23,9.921699523925781,0
19t001.pdf,2,Keywords: 市区町村パネルデータ，市町村合併,10.079999923706055,0,101,423,26,9.921699523925781,0
19t001.pdf,2,論⽂に述べられている⾒解は執筆者個⼈の責任で発表するものであり，所属する組織及び,10.079999923706055,0,93,572,40,9.921699523925781,0
19t001.pdf,2,（独）経済産業研究所としての⾒解を⽰すものではありません．,10.079999923706055,0,83,589,29,9.921699523925781,0
19t001.pdf,3,はじめに,14.287199974060059,0,116,124,4,9.921699523925781,0
19t001.pdf,3,1980 年から 2015 年にかけて市区町村数は半数近くにまで減少している．表 1 で示すよう,10.7298002243042,0,93,167,48,9.921699523925781,0
19t001.pdf,3,2015 年の比較ができるようになる．つまり，市区町村コンバータを利用すれば， 2015 年時,10.7298002243042,0,93,511,47,9.921699523925781,0
19t001.pdf,5,コンバータ,10.947199821472168,0,153,235,5,9.921699523925781,0
19t001.pdf,5,市区町村コードの変更とコンバータの概念,14.287199974060059,0,116,594,19,9.921699523925781,0
19t001.pdf,6,3 桁の市区町村コードを区別する必要がある場合は，括弧書きで補足する．市区町村コード,10.7298002243042,0,93,345,42,9.921699523925781,0
19t001.pdf,8,市区町村コンバータの作成方法,14.287199974060059,0,116,569,14,9.921699523925781,0
19t001.pdf,9,merge,10.7298002243042,0,93,479,5,9.921699523925781,0
19t001.pdf,9,muni とし， 1980 年から 2020 年までの市区町村コードに対して接続できるよう,10.7298002243042,0,141,479,45,9.921699523925781,0
19t001.pdf,9,muni[yyyy] （ [yyyy] は調査年を表す）になる．例えば，,10.7298002243042,0,245,497,36,9.921699523925781,0
19t001.pdf,9,2015 年時点の市区町村単位に集計したい場合は，接続キーを用いて id,10.7298002243042,0,93,514,36,9.921699523925781,0
19t001.pdf,9,muni[yyyy] （ [yyyy] は,10.7298002243042,0,388,531,21,9.921699523925781,0
19t001.pdf,11,市区町村コンバータによる市区町村パネルデータの作成方法,14.287199974060059,0,116,492,27,9.921699523925781,0
19t001.pdf,13,1. 過去の市区町村データの市区町村コードとコンバータの接続キー ( merge,10.7298002243042,0,110,145,40,9.921699523925781,0
19t001.pdf,13,2. 過去の市区町村データにおいて， 2020 年時点の市区町村コード ( id,10.7298002243042,0,110,196,40,9.921699523925781,0
19t001.pdf,13,3. 過去の市区町村データにおいて， 2020 年時点の市区町村コード ( id,10.7298002243042,0,110,231,40,9.921699523925781,0
19t001.pdf,13,4. 過去の必要な年次だけ上記の手順を繰り返す．,10.7298002243042,0,110,299,24,9.921699523925781,0
19t001.pdf,13,5. 作成された過去データを統合すれば， 2020 年時点の市区町村コードと調査年に基づ,10.7298002243042,0,110,316,44,9.921699523925781,0
19t001.pdf,13,市区町村コンバータの正確性の検証,14.287199974060059,0,116,433,16,9.921699523925781,0
19t001.pdf,15,2012 年の千葉県大網白里市の扱いである．内閣府データの 2012 年を見ると千葉県大網白里,10.7298002243042,0,93,453,47,9.921699523925781,0
19t001.pdf,16,参考文献,14.287199974060059,0,93,327,4,9.921699523925781,0
19t001.pdf,16,http://www.meti.go.jp/statistics/tyo/kougyo/index.html ．,10.7298002243042,0,104,370,56,9.921699523925781,0
19t001.pdf,16,https://www5.cao.go.jp/keizai-shimon/kaigi/special/future/,10.7298002243042,0,104,473,58,9.921699523925781,0
19t001.pdf,16,keizai-jinkou_data.html （ 2019 年 2 月 20 日確認）．,10.7298002243042,0,104,490,45,9.921699523925781,0
2005-paper--01.pdf,1,空污防制,15.0,0,80,115,4,10.020000457763672,0
2005-paper--01.pdf,1,光電業沸石轉輪焚化系統效率提升實,21.0,0,87,202,16,10.020000457763672,0
2005-paper--01.pdf,1,廠改善案例,21.0,0,196,229,5,10.020000457763672,0
2005-paper--01.pdf,2,54 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,2,一、前 言,16.020000457763672,0,199,129,5,10.020000457763672,0
2005-paper--01.pdf,2,二、製程概況,16.020000457763672,0,199,434,6,10.020000457763672,0
2005-paper--01.pdf,2,三、 VOCs 產生源及廢氣特性,16.020000457763672,0,142,645,16,10.020000457763672,0
2005-paper--01.pdf,3,四、 VOCs 廢氣處理現況,16.020000457763672,0,159,562,14,10.020000457763672,0
2005-paper--01.pdf,4,56 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,4,五、系統改善過程,16.020000457763672,0,182,560,8,10.020000457763672,0
2005-paper--01.pdf,6,58 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,8,60 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,10,62 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,12,64 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,14,66 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,16,68 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,18,70 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,20,72 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,22,74 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,22,轉輪處理效率 ( ％),10.06029987335205,0,201,388,11,10.020000457763672,0
2005-paper--01.pdf,22,圖 16 轉輪轉速與處理效率比較圖 ( 資料來源： A 廠實際檢測值),10.06029987335205,0,98,613,35,10.020000457763672,0
2005-paper--01.pdf,23,表 7 系統操作參數調整前、後瓦斯用量統計表,10.06029987335205,0,137,112,22,10.020000457763672,0
2005-paper--01.pdf,23,瓦斯日平均,10.06029987335205,0,208,132,5,10.020000457763672,0
2005-paper--01.pdf,23,系統調整前,10.06029987335205,0,320,204,5,10.020000457763672,0
2005-paper--01.pdf,23,系統調整後,10.06029987335205,0,320,265,5,10.020000457763672,0
2005-paper--01.pdf,23,資料來源： A 廠實際檢測值。,10.06029987335205,0,145,281,15,10.020000457763672,0
2005-paper--01.pdf,23,六、結 論,16.020000457763672,0,199,337,5,10.020000457763672,0
2005-paper--01.pdf,23,1. 製程所產生黃色粉末應為光阻劑 polymer 之成分，雖有部分透過前過濾器附著於,10.06029987335205,0,58,364,43,10.020000457763672,0
2005-paper--01.pdf,23,沸石表面，但經檢測分析結果顯示，並不會影響轉輪本身之功能，且發現沸石,10.06029987335205,0,67,384,34,10.020000457763672,0
2005-paper--01.pdf,23,轉輪雖已操作 5 年以上，雖有輕微老化及孔洞遭聚合物阻塞現象，但沸石本身,10.06029987335205,0,67,404,36,10.020000457763672,0
2005-paper--01.pdf,23,的處理效率仍相當高 ( ＞ 95%) ，並未有明顯遭受影響的現象，也解答業者的疑惑。,10.06029987335205,0,67,423,42,10.020000457763672,0
2005-paper--01.pdf,23,2. 在經相關檢測與系統廢氣流向監測後，確認系統整體效率下降之原因，是因未,10.06029987335205,0,58,443,37,10.020000457763672,0
2005-paper--01.pdf,23,經處理之高濃度 VOCs 經非偶合平衡風管不正常旁通洩漏所造成，因此在業者,10.06029987335205,0,67,462,37,10.020000457763672,0
2005-paper--01.pdf,23,調整二次側風車控制靜壓後，已有效提昇系統整體效率，目前處理效率皆可穩,10.06029987335205,0,67,482,34,10.020000457763672,0
2005-paper--01.pdf,23,定＞ 90% ，徹底解決業者困擾已久之問題。,10.06029987335205,0,67,501,22,10.020000457763672,0
2005-paper--01.pdf,23,3. 在協助業者將操作參數最佳化後，已成功降低處理系統燃燒爐之瓦斯用量,10.06029987335205,0,58,521,35,10.020000457763672,0
2005-paper--01.pdf,23,4. 對於 TFT-LCD 製程之光電業者，普遍存在與 A 廠類似的問題，也多半無法確定,10.06029987335205,0,58,567,44,10.020000457763672,0
2005-paper--01.pdf,23,問題之癥結所在而根本改善，因此藉由本專案使業者更深入瞭解沸石濃縮轉輪 +,10.06029987335205,0,67,587,36,10.020000457763672,0
2005-paper--01.pdf,23,焚化爐系統之調校及診斷方式，並逐一將系統及設備本身之問題逐一釐清，協,10.06029987335205,0,67,607,34,10.020000457763672,0
2005-paper--01.pdf,23,助業者在最經濟且正確的方向解決問題；建立此一問題處理模式，對於往後其,10.06029987335205,0,67,627,34,10.020000457763672,0
2005-paper--01.pdf,23,他具相關製程及設備之業者有相當重要之參考價值。,10.06029987335205,0,67,646,23,10.020000457763672,0
2005-paper--01.pdf,24,76 光電業沸石轉輪焚化系統效率提升實廠改善案例,10.020000457763672,1,58,62,24,10.020000457763672,0
2005-paper--01.pdf,24,七、參考文獻,16.020000457763672,0,199,141,6,10.020000457763672,0
2005-paper--01.pdf,24,1. 行政院環保署，固定污染源 VOCs 管制策略規劃與減量措施推動計畫， 2003 年。,10.06029987335205,0,58,174,45,10.020000457763672,0
2005-paper--01.pdf,24,2. 經濟部工業局，國內半導體製造業及光電業之產業現況、製程廢氣污染來源與,10.06029987335205,0,58,194,37,10.020000457763672,0
2005-paper--01.pdf,24,"3.Calabrese,E. J.; and Kenyon,E. M. Air toxics and risk assessment ; Lewis",10.06029987335205,0,58,234,74,10.020000457763672,0
2005-paper--01.pdf,24,"Publishers,Inc.: MA ， USA; 1991",10.06029987335205,0,67,254,31,10.020000457763672,0
2005-paper--01.pdf,24,4. 張豐堂，蜂巢狀沸石轉輪之熱質傳特性研究，清大博士論文草稿， 2004 年。,10.06029987335205,0,58,274,40,10.020000457763672,0
2005-paper--01.pdf,24,"5.Feng-Tang Chang,Yu-Chih Lin and Hsunling Bai,Bau-Shei Pei, Adsorption and",10.06029987335205,0,58,294,75,10.020000457763672,0
2005-paper--01.pdf,24,Desorption Characteristics of Semiconductor Volatile Organic Compounds on the,10.06029987335205,0,67,314,77,10.020000457763672,0
2005-paper--01.pdf,24,"Thermal Swing Honeycomb Zeolite Concentrator,J. Air ＆ Waste Manage.",10.06029987335205,0,67,334,67,10.020000457763672,0
Beginning Japanese for Professionals_ Book 1.pdf,1,BEGINNING JAPANESE FOR,28.079999923706055,1,156,98,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,1,PROFESSIONALS: BOOK 1,28.079999923706055,1,164,132,21,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,1,Emiko Konomi,24.0,1,229,617,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,2,Beginning Japanese for Professionals:,25.920000076293945,0,93,270,37,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,2,Book 1,25.920000076293945,0,263,330,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,2,Emiko Konomi,19.920000076293945,0,241,414,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,2,Portland State University,19.920000076293945,0,195,520,25,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,3,Under the following terms :,12.0,1,83,471,27,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,4,Accessibility Statement,16.079999923706055,1,72,87,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,4,Accessibility of Beginning Japanese I,16.079999923706055,1,72,265,37,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,4,Multiple File Formats Available,13.920000076293945,1,72,387,31,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,4,Organization of content,13.920000076293945,1,72,529,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,4,Images,13.920000076293945,1,72,600,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,4,Tables,13.920000076293945,1,72,672,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,5,Multimedia,13.920000076293945,1,72,106,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,5,Font Size and formatting,13.920000076293945,1,72,178,24,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,5,Known Issues/Potential barriers to accessibility,13.920000076293945,1,72,281,48,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,5,Hints,12.960000038146973,1,72,310,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,5,聞いてください。 Please listen,12.960000038146973,0,275,509,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,5,Lists and Tagging in PDF,12.960000038146973,1,71,540,24,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,6,About the Book,16.079999923706055,1,72,87,14,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,6,About the Author,16.079999923706055,1,72,275,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,6,Acknowledgments,16.079999923706055,1,72,471,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,7,Table of Contents,16.079999923706055,1,245,95,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,9,Before We Begin,13.920000076293945,1,255,92,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,9,For whom is this textbook designed?,12.960000038146973,1,72,129,35,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,9,What kind of things can you do in Japanese after finishing this book?,12.960000038146973,1,72,384,69,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,10,How is this textbook structured?,12.960000038146973,1,72,92,32,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,10,How is reading and writing handled in this textbook?,12.960000038146973,1,72,194,52,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,10,How is Japanese pronunciation presented in this textbook?,12.960000038146973,1,72,284,57,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,10,How should you use this textbook?,12.960000038146973,1,72,608,33,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,11,Last but not least…,12.960000038146973,1,72,450,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,Lesson 0,13.920000076293945,1,280,92,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,千里の道も一歩から ( Senri no michi mo ippo kara),12.960000038146973,0,172,125,40,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,Instructor’s Directions,12.960000038146973,1,233,165,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,聞いてください。,12.960000038146973,0,245,272,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,言ってください 。,12.960000038146973,0,245,306,9,12.0,0
